category_id,academic_cluster,category_name
0804,建築與設計學群,景觀與空間設計學類
0805,建築與設計學群,工業設計學類
0806,建築與設計學群,服飾設計學類
0807,建築與設計學群,商業設計學類
0809,建築與設計學群,藝術與設計學類
0901,藝術學群,美術學類
0902,藝術學群,音樂學類
0903,藝術學群,表演藝術學類
0904,藝術學群,藝術與設計學類
0905,藝術學群,戲劇學類
0906,藝術學群,工藝設計學類
0907,設計學群,工業設計學類
0908,藝術學群,視覺藝術與設計學類
0909,藝術學群,時尚與服裝設計學類
1001,社會與心理學群,心理學類
1002,社會與心理學群,社會學學類
1003,社會與心理學群,社會工作學類
1004,社會與心理學群,人類/民族學學類
1005,社會與心理學群,社會科學學類
1006,社會與心理學群,輔導與諮商學類
1007,社會與心理學群,人力資源學類
1014,教育學群,輔導與諮商學類
1015,教育學群,兒童與家庭學類
1099,社會與心理學群,社會科學綜合學類
1101,大眾傳播學群,資訊傳播學類
1102,大眾傳播學群,大眾傳播學類
1103,大眾傳播學群,廣電與傳播學類
1104,大眾傳播學群,資訊傳播學類
1201,外語學群,英語文學類
1202,外語學群,歐語文學類
1203,外語學群,日語文學類
1204,外語學群,東方語文學類
1205,外語學群,英語教育學類
1207,外語學群,亞洲語文學類
1299,外語學群,其他外國語文學類
1300,文史哲學學群,通識人文社會學類
1301,文史哲學群,圖書資訊學類
1302,文史哲學群,文化與產業學類
1303,文史哲學群,文化與產業學類
1304,文史哲學群,中國語文學類
1305,文史哲學群,歷史學類
1306,文史哲學群,哲學學類
1307,文史哲學群,臺灣語文學類
1308,文史哲學群,史地學類
1309,文史哲學群,華語文教育學類
1310,文史哲學群,宗教學類
1399,文史哲學學群,不分組文學類
1401,教育學群,教育學類
1402,教育學群,特殊教育學類
1403,教育學群,科技教育學類
1404,教育學群,輔導與諮商學類
1405,教育學群,自然科學教育學類
1406,教育學群,幼兒教育學類
1407,教育學群,教育學類
1408,教育學群,特殊教育學類
1409,教育學群,幼兒教育學類
1411,教育學群,社會科教育學類
1499,教育學群,教育綜合學類
1501,法政學群,法律學類
1502,法政學群,法律學類
1503,法政學群,財經法律學類
1504,法政學群,政治學類
1505,法政學群,行政管理學類
1506,法政學群,地政與土地資產管理學類
1507,社會與心理學群,社會工作／法律交叉學類
1599,法政學群,法政綜合學類
1600,管理學群,管理學類綜合
1601,管理學群,資訊管理學類
1602,管理學群,資訊管理學類
1603,管理學群,工業工程與管理學類
1604,管理學群,行銷經營學類
1605,管理學群,文化與產業學類
1606,管理學群,文化與產業學類
1607,管理學群,國際企業管理學類
1608,管理學群,企業管理學類
1609,管理學群,行銷經營學類
1610,管理學群,運輸物流管理學類
1611,管理學群,文創設計管理學類
1612,管理學群,運輸物流管理學類
1699,管理學群,管理綜合學類
1701,財經學群,統計學類
1702,財經學群,會計學類
1703,財經學群,財務金融學類
1704,財經學群,國際企業學類
1705,財經學群,財稅學類
1706,財經學群,保險學類
1707,財經學群,經濟學類
1710,大眾傳播或管理跨領域,國際事務學類
1801,遊憩與運動學群,運動保健學類
1802,遊憩與運動學群,體育學類
1803,遊憩與運動學群,運動科學類
1804,遊憩與運動學群,觀光事業學類
1805,遊憩與運動學群,觀光事業學類
1806,遊憩與運動學群,餐旅管理學類
1807,遊憩與運動學群,休閒管理學類
1810,社會與心理學群,休閒與文化產業學類
1901,不分系學群,不分系學類
1902,工學學群,消防科技學類
1999,文史哲學學群,不分系
2001,體育學群,運動競技學類
