combo_id,record_id,combo_order
250,117,3
251,118,1
252,118,2
253,119,1
254,119,2
255,119,3
256,120,1
257,120,2
258,120,3
259,121,1
260,121,2
261,121,3
262,122,1
263,122,2
264,123,1
265,123,2
266,124,1
267,124,2
268,124,3
269,125,1
270,125,2
271,125,3
272,126,1
273,126,2
274,126,3
275,127,1
276,127,2
277,128,1
278,128,2
279,129,1
280,129,2
281,130,1
282,130,2
283,130,3
284,131,1
285,131,2
286,132,1
287,132,2
288,133,1
289,134,1
290,134,2
291,134,3
292,135,1
293,135,2
294,136,1
295,136,2
296,137,1
297,137,2
298,137,3
299,137,4
300,138,1
301,138,2
302,139,1
303,139,2
304,139,3
305,140,1
306,140,2
307,141,1
308,142,1
309,143,1
310,143,2
311,143,3
312,144,1
313,144,2
314,145,1
315,145,2
316,146,1
317,146,2
318,147,1
319,147,2
320,147,3
321,148,1
322,148,2
323,148,3
324,149,1
325,149,2
326,150,1
327,150,2
328,151,1
329,151,2
330,152,1
331,153,1
332,154,1
333,155,1
334,156,1
335,157,1
336,158,1
337,158,2
338,159,1
339,159,2
340,159,3
341,159,4
342,160,1
343,160,2
344,160,3
345,161,1
346,161,2
347,161,3
348,162,1
349,162,2
350,162,3
351,163,1
352,163,2
353,164,1
354,165,1
355,165,2
356,166,1
357,166,2
358,167,1
359,167,2
360,168,1
361,168,2
362,169,1
363,170,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,172,1
370,172,2
371,172,3
372,173,1
373,173,2
374,173,3
375,173,4
376,174,1
377,174,2
378,174,3
379,175,1
380,175,2
381,175,3
382,176,1
383,176,2
384,176,3
385,177,1
386,177,2
387,177,3
388,178,1
389,178,2
390,179,1
391,180,1
392,181,1
393,181,2
394,181,3
395,182,1
396,182,2
397,182,3
398,183,1
399,183,2
400,184,1
401,184,2
402,184,3
403,185,1
404,186,1
405,186,2
406,186,3
407,186,4
408,187,1
409,187,2
410,187,3
411,187,4
412,188,1
413,188,2
414,188,3
415,189,1
416,189,2
417,189,3
418,190,1
419,190,2
420,190,3
421,191,1
422,191,2
423,192,1
424,192,2
425,192,3
426,193,1
427,193,2
428,193,3
429,194,1
430,194,2
431,194,3
432,195,1
433,195,2
434,195,3
435,196,1
436,196,2
437,196,3
438,197,1
439,198,1
440,199,1
441,200,1
442,201,1
443,202,1
444,203,1
445,204,1
446,204,2
447,205,1
448,206,1
449,206,2
450,206,3
451,207,1
452,207,2
453,207,3
454,208,1
455,208,2
456,208,3
457,209,1
458,209,2
459,209,3
460,210,1
461,210,2
462,211,1
463,211,2
464,212,1
465,212,2
466,213,1
467,213,2
468,213,3
469,214,1
470,214,2
471,215,1
472,215,2
473,216,1
474,216,2
475,217,1
476,218,1
477,219,1
478,219,2
479,219,3
480,220,1
481,221,1
482,222,1
483,222,2
484,223,1
485,224,1
486,224,2
487,225,1
488,226,1
489,227,1
490,228,1
491,228,2
492,228,3
493,229,1
494,229,2
495,230,1
496,231,1
497,232,1
498,232,2
499,233,1
500,233,2
501,234,1
502,235,1
503,235,2
504,235,3
505,236,1
506,236,2
507,236,3
508,237,1
509,237,2
510,237,3
511,238,1
512,238,2
513,239,1
514,239,2
515,239,3
516,240,1
517,240,2
518,240,3
519,241,1
520,241,2
521,241,3
522,241,4
523,242,1
524,242,2
525,242,3
526,243,1
527,243,2
528,243,3
529,244,1
530,244,2
531,244,3
532,245,1
533,245,2
534,245,3
535,246,1
536,246,2
537,247,1
538,247,2
539,247,3
540,248,1
541,249,1
542,249,2
543,249,3
544,249,4
545,250,1
546,250,2
547,251,1
548,251,2
549,252,1
550,252,2
551,252,3
552,253,1
553,253,2
554,253,3
555,254,1
556,254,2
557,255,1
558,255,2
559,255,3
560,256,1
561,256,2
562,256,3
563,257,1
564,257,2
565,258,1
566,258,2
567,259,1
568,259,2
569,260,1
570,260,2
571,261,1
572,261,2
573,261,3
574,262,1
575,262,2
576,262,3
577,263,1
578,263,2
579,263,3
580,264,1
581,264,2
582,265,1
583,265,2
584,265,3
585,266,1
586,266,2
587,266,3
588,267,1
589,267,2
590,267,3
591,268,1
592,268,2
593,268,3
594,269,1
595,269,2
596,270,1
597,270,2
598,271,1
599,271,2
600,272,1
601,272,2
602,272,3
603,273,1
604,273,2
605,274,1
606,274,2
607,274,3
608,275,1
609,275,2
610,276,1
611,276,2
612,277,1
613,278,1
614,279,1
615,280,1
616,280,2
617,280,3
618,281,1
619,282,1
620,282,2
621,282,3
622,283,1
623,283,2
624,284,1
625,284,2
626,284,3
627,285,1
628,285,2
629,286,1
630,287,1
631,287,2
632,288,1
633,288,2
634,289,1
635,290,1
636,290,2
637,290,3
638,291,1
639,292,1
640,292,2
641,292,3
642,293,1
643,294,1
644,294,2
645,295,1
646,295,2
647,296,1
648,296,2
649,297,1
650,298,1
651,299,1
652,299,2
653,300,1
654,300,2
655,300,3
656,301,1
657,301,2
658,301,3
659,302,1
660,302,2
661,302,3
662,303,1
663,304,1
664,304,2
665,305,1
666,305,2
667,306,1
668,307,1
669,308,1
670,308,2
671,309,1
672,309,2
673,310,1
674,310,2
675,311,1
676,311,2
677,312,1
678,312,2
679,313,1
680,313,2
681,314,1
682,315,1
683,316,1
684,317,1
685,318,1
686,318,2
687,319,1
688,320,1
689,320,2
690,321,1
691,322,1
692,323,1
693,324,1
694,325,1
695,326,1
696,327,1
697,328,1
698,329,1
699,330,1
700,331,1
701,332,1
702,332,2
703,332,3
704,333,1
705,334,1
706,335,1
707,335,2
708,336,1
709,336,2
710,337,1
711,337,2
712,338,1
713,338,2
714,339,1
715,340,1
716,340,2
717,341,1
718,342,1
719,343,1
720,344,1
721,344,2
722,345,1
723,345,2
724,346,1
725,346,2
726,347,1
727,347,2
728,348,1
729,348,2
730,349,1
731,350,1
732,351,1
733,351,2
734,352,1
735,352,2
736,353,1
737,354,1
738,355,1
739,356,1
740,357,1
741,358,1
742,358,2
743,359,1
744,359,2
745,360,1
746,361,1
747,361,2
748,362,1
749,362,2
750,363,1
751,363,2
752,364,1
753,365,1
754,366,1
755,366,2
756,367,1
757,368,1
758,368,2
759,369,1
760,370,1
761,370,2
762,371,1
763,371,2
764,372,1
765,372,2
766,373,1
767,374,1
768,374,2
769,375,1
770,376,1
771,376,2
772,377,1
773,378,1
774,379,1
775,379,2
776,380,1
777,381,1
778,382,1
779,383,1
780,384,1
781,385,1
782,386,1
783,386,2
784,387,1
785,388,1
786,389,1
787,390,1
788,390,2
789,390,3
790,391,1
791,391,2
792,391,3
793,391,4
794,392,1
795,393,1
796,394,1
797,394,2
798,394,3
799,395,1
800,395,2
801,395,3
802,396,1
803,396,2
804,397,1
805,398,1
806,399,1
807,399,2
808,400,1
809,400,2
810,401,1
811,401,2
812,401,3
813,402,1
814,403,1
815,404,1
816,405,1
817,405,2
818,406,1
819,406,2
820,407,1
821,407,2
822,408,1
823,408,2
824,409,1
825,409,2
826,410,1
827,410,2
828,410,3
829,411,1
830,411,2
831,412,1
832,412,2
833,413,1
834,414,1
835,415,1
836,416,1
837,417,1
838,417,2
839,418,1
840,418,2
841,418,3
842,419,1
843,419,2
844,420,1
845,421,1
846,421,2
847,422,1
848,422,2
849,423,1
850,424,1
851,424,2
852,425,1
853,426,1
854,426,2
855,427,1
856,427,2
857,428,1
858,428,2
859,428,3
860,429,1
861,430,1
862,430,2
863,431,1
864,432,1
865,433,1
866,434,1
867,435,1
868,435,2
869,436,1
870,436,2
871,437,1
872,437,2
873,438,1
874,438,2
875,439,1
876,439,2
877,440,1
878,440,2
879,440,3
880,441,1
881,441,2
882,441,3
883,442,1
884,442,2
885,442,3
886,443,1
887,443,2
888,443,3
889,444,1
890,444,2
891,445,1
892,445,2
893,446,1
894,446,2
895,447,1
896,447,2
897,448,1
898,448,2
899,449,1
900,449,2
901,450,1
902,450,2
903,451,1
904,452,1
905,452,2
906,453,1
907,454,1
908,454,2
909,455,1
910,455,2
911,456,1
912,456,2
913,457,1
914,458,1
915,458,2
916,459,1
917,459,2
918,460,1
919,460,2
920,460,3
921,461,1
922,461,2
923,462,1
924,462,2
925,463,1
926,463,2
927,464,1
928,464,2
929,464,3
930,465,1
931,465,2
932,465,3
933,466,1
934,466,2
935,467,1
936,467,2
937,468,1
938,468,2
939,469,1
940,469,2
941,469,3
942,470,1
943,471,1
944,472,1
945,473,1
946,474,1
947,474,2
948,475,1
949,475,2
950,476,1
951,476,2
952,476,3
953,477,1
954,477,2
955,477,3
956,478,1
957,478,2
958,479,1
959,480,1
960,481,1
961,482,1
962,482,2
963,483,1
964,484,1
965,485,1
966,486,1
967,486,2
968,486,3
969,487,1
970,488,1
971,489,1
972,490,1
973,491,1
974,492,1
975,492,2
976,493,1
977,493,2
978,494,1
979,494,2
980,495,1
981,495,2
982,496,1
983,496,2
984,496,3
985,497,1
986,497,2
987,498,1
988,498,2
989,498,3
990,499,1
991,499,2
992,499,3
993,499,4
994,500,1
995,500,2
996,500,3
997,500,4
998,500,5
999,501,1
1000,501,2
1001,502,1
1002,502,2
1003,503,1
1004,503,2
1005,503,3
1006,504,1
1007,504,2
1008,505,1
1009,505,2
1010,506,1
1011,506,2
1012,507,1
1013,507,2
1014,508,1
1015,509,1
1016,509,2
1017,510,1
1018,510,2
1019,511,1
1020,511,2
1021,512,1
1022,512,2
1023,513,1
1024,513,2
1025,514,1
1026,515,1
1027,515,2
1028,516,1
1029,516,2
1030,517,1
1031,518,1
1032,519,1
1033,519,2
1034,520,1
1035,520,2
1036,521,1
1037,521,2
1038,522,1
1039,522,2
1040,523,1
1041,523,2
1042,524,1
1043,524,2
1044,525,1
1045,525,2
1046,526,1
1047,526,2
1048,526,3
1049,527,1
1050,527,2
1051,527,3
1052,528,1
1053,528,2
1054,528,3
1055,529,1
1056,529,2
1057,529,3
1058,530,1
1059,530,2
1060,531,1
1061,531,2
1062,531,3
1063,532,1
1064,532,2
1065,532,3
1066,533,1
1067,533,2
1068,533,3
1069,534,1
1070,534,2
1071,535,1
1072,535,2
1073,535,3
1074,536,1
1075,536,2
1076,536,3
1077,537,1
1078,538,1
1079,539,1
1080,539,2
1081,539,3
1082,540,1
1083,540,2
1084,540,3
1085,541,1
1086,542,1
1087,543,1
1088,544,1
1089,544,2
1090,545,1
1091,545,2
1092,546,1
1093,546,2
1094,547,1
1095,547,2
1096,548,1
1097,549,1
1098,550,1
1099,550,2
1100,551,1
1101,551,2
1102,552,1
1103,552,2
1104,553,1
1105,553,2
1106,554,1
1107,554,2
1108,555,1
1109,556,1
1110,556,2
1111,557,1
1112,557,2
1113,558,1
1114,558,2
1115,559,1
1116,560,1
1117,561,1
1118,562,1
1119,563,1
1120,564,1
1121,565,1
1122,566,1
1123,567,1
1124,568,1
1125,568,2
1126,569,1
1127,570,1
1128,571,1
1129,571,2
1130,572,1
1131,573,1
1132,573,2
1133,574,1
1134,575,1
1135,575,2
1136,576,1
1137,577,1
1138,577,2
1139,578,1
1140,578,2
1141,579,1
1142,579,2
1143,580,1
1144,581,1
1145,581,2
1146,582,1
1147,582,2
1148,583,1
1149,583,2
1150,584,1
1151,585,1
1152,586,1
1153,587,1
1154,588,1
1155,589,1
1156,590,1
1157,591,1
1158,592,1
1159,592,2
1160,592,3
1161,593,1
1162,594,1
1163,595,1
1164,596,1
1165,597,1
1166,598,1
1167,598,2
1168,599,1
1169,600,1
1170,600,2
1171,601,1
1172,601,2
1173,602,1
1174,603,1
1175,603,2
1176,604,1
1177,604,2
1178,605,1
1179,605,2
1180,606,1
1181,606,2
1182,607,1
1183,607,2
1184,608,1
1185,608,2
1186,609,1
1187,609,2
1188,610,1
1189,610,2
1190,611,1
1191,611,2
1192,611,3
1193,612,1
1194,612,2
1195,612,3
1196,612,4
1197,613,1
1198,613,2
1199,614,1
1200,614,2
1201,615,1
1202,615,2
1203,616,1
1204,617,1
1205,617,2
1206,617,3
1207,618,1
1208,618,2
1209,619,1
1210,620,1
1211,620,2
1212,621,1
1213,621,2
1214,622,1
1215,623,1
1216,624,1
1217,624,2
1218,625,1
1219,625,2
1220,625,3
1221,626,1
1222,626,2
1223,627,1
1224,627,2
1225,627,3
1226,628,1
1227,629,1
1228,629,2
1229,629,3
1230,630,1
1231,630,2
1232,630,3
1233,631,1
1234,631,2
1235,632,1
1236,632,2
1237,633,1
1238,633,2
1239,634,1
1240,635,1
1241,635,2
1242,636,1
1243,637,1
1244,638,1
1245,638,2
1246,639,1
1247,639,2
1248,640,1
1249,640,2
1250,641,1
1251,641,2
1252,642,1
1253,642,2
1254,643,1
1255,643,2
1256,644,1
1257,644,2
1258,645,1
1259,645,2
1260,645,3
1261,646,1
1262,646,2
1263,647,1
1264,648,1
1265,648,2
1266,649,1
1267,650,1
1268,651,1
1269,652,1
1270,653,1
1271,653,2
1272,654,1
1273,655,1
1274,656,1
1275,657,1
1276,658,1
1277,659,1
1278,660,1
1279,661,1
1280,661,2
1281,662,1
1282,663,1
1283,663,2
1284,664,1
1285,665,1
1286,666,1
1287,667,1
1288,667,2
1289,668,1
1290,669,1
1291,670,1
1292,670,2
1293,671,1
1294,672,1
1295,673,1
1296,674,1
1297,675,1
1298,675,2
1299,676,1
1300,677,1
1301,678,1
1302,679,1
1303,679,2
1304,680,1
1305,680,2
1306,681,1
1307,682,1
1308,683,1
1309,684,1
1310,685,1
1311,685,2
1312,686,1
1313,686,2
1314,687,1
1315,688,1
1316,689,1
1317,690,1
1318,691,1
1319,692,1
1320,693,1
1321,694,1
1322,695,1
1323,695,2
1324,696,1
1325,697,1
1326,698,1
1327,699,1
1328,700,1
1329,701,1
1330,701,2
1331,702,1
1332,702,2
1333,703,1
1334,704,1
1335,705,1
1336,705,2
1337,706,1
1338,707,1
1339,708,1
1340,709,1
1341,710,1
1342,710,2
1343,711,1
1344,712,1
1345,713,1
1346,714,1
1347,715,1
1348,716,1
1349,717,1
1350,718,1
1351,719,1
1352,720,1
1353,720,2
1354,721,1
1355,721,2
1356,722,1
1357,722,2
1358,723,1
1359,724,1
1360,725,1
1361,726,1
1362,727,1
1363,728,1
1364,729,1
1365,730,1
1366,730,2
1367,731,1
1368,732,1
1369,732,2
1370,733,1
1371,733,2
1372,734,1
1373,735,1
1374,736,1
1375,737,1
1376,738,1
1377,738,2
1378,738,3
1379,739,1
1380,740,1
1381,741,1
1382,741,2
1383,742,1
1384,743,1
1385,743,2
1386,744,1
1387,744,2
1388,745,1
1389,746,1
1390,746,2
1391,747,1
1392,747,2
1393,748,1
1394,749,1
1395,750,1
1396,751,1
1397,752,1
1398,753,1
1399,753,2
1400,754,1
1401,754,2
1402,755,1
1403,756,1
1404,757,1
1405,758,1
1406,759,1
1407,760,1
1408,760,2
1409,761,1
1410,761,2
1411,762,1
1412,762,2
1413,763,1
1414,763,2
1415,764,1
1416,764,2
1417,765,1
1418,765,2
1419,766,1
1420,766,2
1421,767,1
1422,767,2
1423,768,1
1424,768,2
1425,769,1
1426,770,1
1427,771,1
1428,772,1
1429,773,1
1430,773,2
1431,774,1
1432,774,2
1433,775,1
1434,775,2
1435,776,1
1436,776,2
1437,777,1
1438,778,1
1439,778,2
1440,778,3
1441,779,1
1442,780,1
1443,780,2
1444,781,1
1445,782,1
1446,782,2
1447,783,1
1448,783,2
1449,784,1
1450,785,1
1451,786,1
1452,787,1
1453,788,1
1454,789,1
1455,790,1
1456,791,1
1457,791,2
1458,792,1
1459,792,2
1460,792,3
1461,793,1
1462,794,1
1463,794,2
1464,795,1
1465,795,2
1466,795,3
1467,796,1
1468,796,2
1469,796,3
1470,796,4
1471,797,1
1472,797,2
1473,797,3
1474,798,1
1475,798,2
1476,799,1
1477,800,1
1478,800,2
1479,801,1
1480,801,2
1481,802,1
1482,802,2
1483,803,1
1484,803,2
1485,804,1
1486,804,2
1487,804,3
1488,804,4
1489,805,1
1490,805,2
1491,806,1
1492,807,1
1493,807,2
1494,807,3
1495,808,1
1496,808,2
1497,809,1
1498,809,2
1499,810,1
1500,811,1
1501,811,2
1502,811,3
1503,811,4
1504,812,1
1505,812,2
1506,813,1
1507,814,1
1508,814,2
1509,815,1
1510,815,2
1511,816,1
1512,816,2
1513,816,3
1514,817,1
1515,817,2
1516,817,3
1517,818,1
1518,819,1
1519,820,1
1520,821,1
1521,821,2
1522,822,1
1523,823,1
1524,823,2
1525,823,3
1526,824,1
1527,824,2
1528,825,1
1529,825,2
1530,826,1
1531,827,1
1532,828,1
1533,829,1
1534,830,1
1535,831,1
1536,832,1
1537,833,1
1538,833,2
1539,834,1
1540,834,2
1541,835,1
1542,835,2
1543,836,1
1544,836,2
1545,836,3
1546,837,1
1547,837,2
1548,838,1
1549,838,2
1550,839,1
1551,839,2
1552,840,1
1553,841,1
1554,841,2
1555,842,1
1556,842,2
1557,843,1
1558,843,2
1559,843,3
1560,844,1
1561,844,2
1562,845,1
1563,845,2
1564,845,3
1565,845,4
1566,846,1
1567,846,2
1568,847,1
1569,848,1
1570,848,2
1571,849,1
1572,849,2
1573,850,1
1574,850,2
1575,850,3
1576,851,1
1577,851,2
1578,851,3
1579,852,1
1580,852,2
1581,852,3
1582,853,1
1583,853,2
1584,853,3
1585,854,1
1586,854,2
1587,855,1
1588,856,1
1589,856,2
1590,857,1
1591,857,2
1592,857,3
1593,858,1
1594,858,2
1595,858,3
1596,859,1
1597,860,1
1598,860,2
1599,861,1
1600,861,2
1601,861,3
1602,861,4
1603,862,1
1604,863,1
1605,863,2
1606,864,1
1607,865,1
1608,866,1
1609,866,2
1610,867,1
1611,867,2
1612,868,1
1613,868,2
1614,869,1
1615,870,1
1616,871,1
1617,872,1
1618,873,1
1619,874,1
1620,875,1
1621,876,1
1622,877,1
1623,877,2
1624,878,1
1625,879,1
1626,880,1
1627,880,2
1628,881,1
1629,882,1
1630,882,2
1631,883,1
1632,883,2
1633,884,1
1634,884,2
1635,885,1
1636,885,2
1637,886,1
1638,886,2
1639,886,3
1640,887,1
1641,887,2
1642,888,1
1643,888,2
1644,889,1
1645,890,1
1646,891,1
1647,892,1
1648,892,2
1649,893,1
1650,893,2
1651,893,3
1652,894,1
1653,895,1
1654,896,1
1655,896,2
1656,896,3
1657,897,1
1658,897,2
1659,897,3
1660,898,1
1661,898,2
1662,898,3
1663,898,4
1664,899,1
1665,899,2
1666,899,3
1667,900,1
1668,900,2
1669,901,1
1670,901,2
1671,902,1
1672,902,2
1673,903,1
1674,903,2
1675,904,1
1676,904,2
1677,905,1
1678,906,1
1679,906,2
1680,907,1
1681,907,2
1682,908,1
1683,908,2
1684,909,1
1685,910,1
1686,910,2
1687,910,3
1688,911,1
1689,911,2
1690,912,1
1691,913,1
1692,914,1
1693,914,2
1694,915,1
1695,915,2
1696,916,1
1697,916,2
1698,917,1
1699,918,1
1700,919,1
1701,920,1
1702,921,1
1703,922,1
1704,923,1
1705,924,1
1706,924,2
1707,924,3
1708,925,1
1709,925,2
1710,926,1
1711,926,2
1712,927,1
1713,927,2
1714,927,3
1715,928,1
1716,929,1
1717,929,2
1718,930,1
1719,931,1
1720,931,2
1721,932,1
1722,933,1
1723,934,1
1724,935,1
1725,935,2
1726,936,1
1727,937,1
1728,937,2
1729,938,1
1730,939,1
1731,940,1
1732,941,1
1733,942,1
1734,943,1
1735,944,1
1736,945,1
1737,946,1
1738,947,1
1739,948,1
1740,949,1
1741,950,1
1742,951,1
1743,952,1
1744,953,1
1745,953,2
1746,954,1
1747,954,2
1748,954,3
1749,955,1
1750,956,1
1751,956,2
1752,957,1
1753,957,2
1754,958,1
1755,959,1
1756,959,2
1757,960,1
1758,961,1
1759,961,2
1760,962,1
1761,962,2
1762,963,1
1763,963,2
1764,964,1
1765,965,1
1766,966,1
1767,967,1
1768,968,1
1769,969,1
1770,969,2
1771,969,3
1772,970,1
1773,970,2
1774,970,3
1775,970,4
1776,971,1
1777,971,2
1778,972,1
1779,972,2
1780,973,1
1781,973,2
1782,973,3
1783,974,1
1784,974,2
1785,975,1
1786,975,2
1787,976,1
1788,976,2
1789,977,1
1790,978,1
1791,979,1
1792,979,2
1793,979,3
1794,980,1
1795,980,2
1796,980,3
1797,981,1
1798,982,1
1799,983,1
1800,984,1
1801,984,2
1802,984,3
1803,985,1
1804,985,2
1805,985,3
1806,986,1
1807,987,1
1808,988,1
1809,988,2
1810,989,1
1811,989,2
1812,989,3
1813,990,1
1814,990,2
1815,991,1
1816,992,1
1817,993,1
1818,993,2
1819,993,3
1820,994,1
1821,995,1
1822,995,2
1823,995,3
1824,996,1
1825,997,1
1826,998,1
1827,998,2
1828,999,1
1829,1000,1
1830,1000,2
1831,1001,1
1832,1002,1
1833,1003,1
1834,1003,2
1835,1004,1
1836,1005,1
1837,1006,1
1838,1006,2
1839,1007,1
1840,1008,1
1841,1008,2
1842,1008,3
1843,1009,1
1844,1009,2
1845,1010,1
1846,1011,1
1847,1012,1
1848,1012,2
1849,1013,1
1850,1014,1
1851,1015,1
1852,1016,1
1853,1017,1
1854,1018,1
1855,1018,2
1856,1019,1
1857,1020,1
1858,1020,2
1859,1021,1
1860,1021,2
1861,1022,1
1862,1022,2
1863,1023,1
1864,1023,2
1865,1024,1
1866,1024,2
1867,1025,1
1868,1025,2
1869,1026,1
1870,1027,1
1871,1027,2
1872,1028,1
1873,1028,2
1874,1029,1
1875,1029,2
1876,1030,1
1877,1030,2
1878,1031,1
1879,1032,1
1880,1033,1
1881,1034,1
1882,1035,1
1883,1035,2
1884,1036,1
1885,1036,2
1886,1037,1
1887,1037,2
1888,1038,1
1889,1039,1
1890,1040,1
1891,1041,1
1892,1041,2
1893,1042,1
1894,1043,1
1895,1043,2
1896,1044,1
1897,1045,1
1898,1046,1
1899,1047,1
1900,1047,2
1901,1048,1
1902,1048,2
1903,1049,1
1904,1049,2
1905,1050,1
1906,1050,2
1907,1051,1
1908,1051,2
1909,1052,1
1910,1052,2
1911,1053,1
1912,1053,2
1913,1054,1
1914,1054,2
1915,1055,1
1916,1055,2
1917,1056,1
1918,1057,1
1919,1057,2
1920,1058,1
1921,1058,2
1922,1059,1
1923,1059,2
1924,1060,1
1925,1060,2
1926,1061,1
1927,1061,2
1928,1062,1
1929,1063,1
1930,1064,1
1931,1065,1
1932,1065,2
1933,1065,3
1934,1066,1
1935,1066,2
1936,1066,3
1937,1067,1
1938,1068,1
1939,1069,1
1940,1070,1
1941,1071,1
1942,1072,1
1943,1072,2
1944,1072,3
1945,1072,4
1946,1073,1
1947,1073,2
1948,1074,1
1949,1074,2
1950,1074,3
1951,1075,1
1952,1075,2
1953,1075,3
1954,1076,1
1955,1077,1
1956,1077,2
1957,1078,1
1958,1078,2
1959,1079,1
1960,1079,2
1961,1080,1
1962,1081,1
1963,1082,1
1964,1083,1
1965,1083,2
1966,1083,3
1967,1084,1
1968,1084,2
1969,1084,3
1970,1085,1
1971,1086,1
1972,1087,1
1973,1088,1
1974,1088,2
1975,1089,1
1976,1089,2
1977,1090,1
1978,1091,1
1979,1092,1
1980,1093,1
1981,1094,1
1982,1095,1
1983,1096,1
1984,1097,1
1985,1098,1
1986,1099,1
1987,1099,2
1988,1100,1
1989,1101,1
1990,1101,2
1991,1102,1
1992,1102,2
1993,1103,1
1994,1104,1
1995,1104,2
1996,1105,1
1997,1105,2
1998,1106,1
1999,1107,1
2000,1108,1
2001,1109,1
2002,1110,1
2003,1110,2
2004,1110,3
2005,1111,1
2006,1111,2
2007,1111,3
2008,1112,1
2009,1112,2
2010,1113,1
2011,1114,1
2012,1114,2
2013,1115,1
2014,1116,1
2015,1116,2
2016,1117,1
2017,1118,1
2018,1118,2
2019,1119,1
2020,1120,1
2021,1121,1
2022,1122,1
2023,1123,1
2024,1123,2
2025,1124,1
2026,1124,2
2027,1125,1
2028,1126,1
2029,1126,2
2030,1126,3
2031,1127,1
2032,1128,1
2033,1129,1
2034,1130,1
2035,1131,1
2036,1132,1
2037,1133,1
2038,1134,1
2039,1135,1
2040,1136,1
2041,1137,1
2042,1137,2
2043,1137,3
2044,1138,1
2045,1139,1
2046,1139,2
2047,1140,1
2048,1141,1
2049,1141,2
2050,1142,1
2051,1143,1
2052,1143,2
2053,1144,1
2054,1144,2
2055,1145,1
2056,1146,1
2057,1146,2
2058,1146,3
2059,1147,1
2060,1148,1
2061,1149,1
2062,1150,1
2063,1150,2
2064,1151,1
2065,1151,2
2066,1152,1
2067,1152,2
2068,1153,1
2069,1153,2
2070,1154,1
2071,1155,1
2072,1156,1
2073,1157,1
2074,1158,1
2075,1159,1
2076,1160,1
2077,1161,1
2078,1162,1
2079,1163,1
2080,1163,2
2081,1163,3
2082,1164,1
2083,1165,1
2084,1165,2
2085,1165,3
2086,1166,1
2087,1166,2
2088,1167,1
2089,1167,2
2090,1167,3
2091,1168,1
2092,1168,2
2093,1168,3
2094,1169,1
2095,1169,2
2096,1169,3
2097,1170,1
2098,1170,2
2099,1171,1
